Title;Review;Weight;Price_before_discount;Discount;Price;Date;Origin;Brand;Id;Url;Subcategory;Date_collecting_data
Kohlrabi;24.0;pro Stück |;;;1.39;;Herkunft: Schweiz;;Artikelnr.: 82735;https://sortiment.lidl.ch/de/kohlrabi-0082735;Gemüse;2024-10-28 18:00:51.015288
Fenchel;19.0;pro 1kg |;;;3.39;;Herkunft: Schweiz;;Artikelnr.: 82690;https://sortiment.lidl.ch/de/fenchel-0082690;Gemüse;2024-10-28 18:00:51.015288
Kürbis Butternuss;5.0;pro 1kg |;;;2.95;;Herkunft: Schweiz;;Artikelnr.: 82835;https://sortiment.lidl.ch/de/kuerbis-butternuss-0082835;Gemüse;2024-10-28 18:00:51.015288
Süsskartoffeln;18.0;pro 1kg |;;;1.79;;Herkunft: variabel;;Artikelnr.: 80755;https://sortiment.lidl.ch/de/suesskartoffeln-0080755;Gemüse;2024-10-28 18:00:51.015288
Blumenkohl;2.0;pro kg |;;;3.99;;Herkunft: Schweiz;;Artikelnr.: 82875;https://sortiment.lidl.ch/de/blumenkohl-0082875;Gemüse;2024-10-28 18:00:51.015288
Wirz;;pro 1kg |;;;2.69;;Herkunft: Schweiz;;Artikelnr.: 82960;https://sortiment.lidl.ch/de/wirz-0082960;Gemüse;2024-10-28 18:00:51.015288
Weisskohl;2.0;pro 1kg |;2.29;-30%;1.59;24.10. - 30.10.;Herkunft: Schweiz;;Artikelnr.: 82955;https://sortiment.lidl.ch/de/weisskohl-0082955;Gemüse;2024-10-28 18:00:51.015288
Rotkohl;;pro 1kg |;;;2.29;;Herkunft: Schweiz;;Artikelnr.: 82945;https://sortiment.lidl.ch/de/rotkohl-0082945;Gemüse;2024-10-28 18:00:51.015288
Rosenkohl 500g;1.0;pro 500g | 1Kg = 5.90 CHF;;;2.95;;Herkunft: Schweiz;;Artikelnr.: 82931;https://sortiment.lidl.ch/de/rosenkohl-500g-0082931;Gemüse;2024-10-28 18:00:51.015288
Chinakohl;2.0;pro 1kg |;;;2.75;;Herkunft: Schweiz;;Artikelnr.: 82910;https://sortiment.lidl.ch/de/chinakohl-0082910;Gemüse;2024-10-28 18:00:51.015288
Broccoli 500g;3.0;pro 500g | 1Kg = 3.58 CHF;;;1.79;;Herkunft: variabel;;Artikelnr.: 82904;https://sortiment.lidl.ch/de/broccoli-500g-0082904;Gemüse;2024-10-28 18:00:51.015288
Broccoli;1.0;pro 1kg |;;;3.99;;Herkunft: Schweiz;;Artikelnr.: 82895;https://sortiment.lidl.ch/de/broccoli-0082895;Gemüse;2024-10-28 18:00:51.015288
Eisbergsalat;11.0;pro Stück |;;;1.59;;Herkunft: Schweiz;;Artikelnr.: 82031;https://sortiment.lidl.ch/de/eisbergsalat-0082031;Gemüse;2024-10-28 18:00:51.015288
Rucola 125g;;pro 125g | 100g = 0.68 CHF;;;0.85;;Herkunft: Italien;;Artikelnr.: 82135;https://sortiment.lidl.ch/de/rucola-125g-0082135;Gemüse;2024-10-28 18:00:51.015288
Kopfsalat;7.0;pro Stück |;;;1.49;;Herkunft: Schweiz;;Artikelnr.: 82071;https://sortiment.lidl.ch/de/kopfsalat-0082071;Gemüse;2024-10-28 18:00:51.015288
Bio Nüsslisalat 125g;;pro 125g | 100g = 3.20 CHF;;;3.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84510;https://sortiment.lidl.ch/de/bio-nuesslisalat-125g-0084510;Gemüse;2024-10-28 18:00:51.015288
Nüsslisalat 125g;2.0;pro 125g | 100g = 2.20 CHF;;;2.75;;Herkunft: Schweiz;;Artikelnr.: 82051;https://sortiment.lidl.ch/de/nuesslisalat-125g-0082051;Gemüse;2024-10-28 18:00:51.015288
Bio Rucola 100g;;pro 100g |;;;1.49;;Herkunft: Italien;BIO Organic;Artikelnr.: 84520;https://sortiment.lidl.ch/de/bio-rucola-100g-0084520;Gemüse;2024-10-28 18:00:51.015288
Kopfsalat rot;2.0;pro Stück |;;;1.59;;Herkunft: Schweiz;;Artikelnr.: 82072;https://sortiment.lidl.ch/de/kopfsalat-rot-0082072;Gemüse;2024-10-28 18:00:51.015288
Kopfsalatherzen 2 Stück;;pro 2 Stück |;;;2.99;;Herkunft: Schweiz;;Artikelnr.: 82069;https://sortiment.lidl.ch/de/kopfsalatherzen-2-stueck-0082069;Gemüse;2024-10-28 18:00:51.015288
Chicorée 500g;7.0;pro 500g | 1Kg = 3.98 CHF;;;1.99;;Herkunft: variabel;;Artikelnr.: 82015;https://sortiment.lidl.ch/de/chicoree-500g-0082015;Gemüse;2024-10-28 18:00:51.015288
Dattelcherry-Tomaten 250g;10.0;pro 250g | 100g = 1.00 CHF;;;2.49;;Herkunft: Schweiz;;Artikelnr.: 82407;https://sortiment.lidl.ch/de/dattelcherry-tomaten-250g-0082407;Gemüse;2024-10-28 18:00:51.015288
Bio Rispentomaten 500g;2.0;pro 500g | 1Kg = 5.98 CHF;;;2.99;;Herkunft: variabel;BIO Organic;Artikelnr.: 84570;https://sortiment.lidl.ch/de/bio-rispentomaten-500g-0084570;Gemüse;2024-10-28 18:00:51.015288
Bio Cherry-Rispentomaten;;pro 400g | 100g = 0.75 CHF;;;2.99;;Herkunft: Spanien;BIO Organic;Artikelnr.: 84549;https://sortiment.lidl.ch/de/bio-cherry-rispentomaten-0084549;Gemüse;2024-10-28 18:00:51.015288
BIO Dattel-Cherrytomaten 250g;;pro 250g | 100g = 1.52 CHF;;;3.79;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84560;https://sortiment.lidl.ch/de/bio-dattel-cherrytomaten-250g-0084560;Gemüse;2024-10-28 18:00:51.015288
Tomaten San Marzano;;pro 1kg |;;;3.79;;Herkunft: Schweiz;;Artikelnr.: 82505;https://sortiment.lidl.ch/de/tomaten-san-marzano-0082505;Gemüse;2024-10-28 18:00:51.015288
Tomaten Coeur de Boeuf;7.0;pro 1kg |;;;4.49;;Herkunft: Schweiz;;Artikelnr.: 82500;https://sortiment.lidl.ch/de/tomaten-coeur-de-boeuf-0082500;Gemüse;2024-10-28 18:00:51.015288
Tomaten 1kg;1.0;pro 1kg |;;;1.89;;Herkunft: variabel;;Artikelnr.: 82488;https://sortiment.lidl.ch/de/tomaten-1kg-0082488;Gemüse;2024-10-28 18:00:51.015288
Tomaten;;pro 1kg |;;;2.95;;Herkunft: Schweiz;typisch;Artikelnr.: 82480;https://sortiment.lidl.ch/de/tomaten-0082480;Gemüse;2024-10-28 18:00:51.015288
Rispentomaten;1.0;pro 1kg |;;;3.59;;Herkunft: Schweiz;typisch;Artikelnr.: 82465;https://sortiment.lidl.ch/de/rispentomaten-0082465;Gemüse;2024-10-28 18:00:51.015288
Romatomaten 500g;1.0;pro 500g | 1Kg = 3.98 CHF;;;1.99;;Herkunft: variabel;;Artikelnr.: 82446;https://sortiment.lidl.ch/de/romatomaten-500g-0082446;Gemüse;2024-10-28 18:00:51.015288
Cherryrispen-Tomaten 200g;10.0;pro 200g | 100g = 1.15 CHF;;;2.29;;Herkunft: variabel;Deluxe;Artikelnr.: 82437;https://sortiment.lidl.ch/de/cherryrispen-tomaten-200g-0082437;Gemüse;2024-10-28 18:00:51.015288
Cherryrispen-Tomaten 500g;23.0;pro 500g | 1Kg = 7.90 CHF;;;3.95;;Herkunft: variabel;typisch;Artikelnr.: 82388;https://sortiment.lidl.ch/de/cherryrispen-tomaten-500g-0082388;Gemüse;2024-10-28 18:00:51.015288
Suppengemüse;;pro 1kg |;;;4.29;;Herkunft: Schweiz;;Artikelnr.: 82329;https://sortiment.lidl.ch/de/suppengemuese-0082329;Gemüse;2024-10-28 18:00:51.015288
Lauchzwiebeln;10.0;pro Stück |;;;1.59;;Herkunft: Schweiz;;Artikelnr.: 82236;https://sortiment.lidl.ch/de/lauchzwiebeln-0082236;Gemüse;2024-10-28 18:00:51.015288
Gurke;11.0;pro Stück |;;;0.89;;Herkunft: variabel;;Artikelnr.: 82231;https://sortiment.lidl.ch/de/gurke-0082231;Gemüse;2024-10-28 18:00:51.015288
Bio Zucchetti 500g;6.0;pro 500g | 1Kg = 3.18 CHF;;;1.59;;Herkunft: variabel;BIO Organic;Artikelnr.: 84545;https://sortiment.lidl.ch/de/bio-zucchetti-500g-0084545;Gemüse;2024-10-28 18:00:51.015288
Auberginen;7.0;pro 1kg |;;;1.99;;Herkunft: variabel;;Artikelnr.: 82180;https://sortiment.lidl.ch/de/auberginen-0082180;Gemüse;2024-10-28 18:00:51.015288
Bio Lauch 500g;;pro 500g | 1Kg = 5.98 CHF;;;2.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84540;https://sortiment.lidl.ch/de/bio-lauch-500g-0084540;Gemüse;2024-10-28 18:00:51.015288
Bio Gurke;6.0;pro Stück |;;;0.99;;Herkunft: variabel;BIO Organic;Artikelnr.: 84535;https://sortiment.lidl.ch/de/bio-gurke-0084535;Gemüse;2024-10-28 18:00:51.015288
Bio Auberginen 500g;2.0;pro 500g | 1Kg = 5.98 CHF;;;2.99;;Herkunft: Spanien;BIO Organic;Artikelnr.: 84526;https://sortiment.lidl.ch/de/bio-auberginen-500g-0084526;Gemüse;2024-10-28 18:00:51.015288
Zucchetti;;pro 1kg |;;;1.99;;Herkunft: variabel;;Artikelnr.: 82345;https://sortiment.lidl.ch/de/zucchetti-0082345;Gemüse;2024-10-28 18:00:51.015288
Stangenbohnen 500g;;pro 500g | 1Kg = 4.70 CHF;;;2.35;;Herkunft: variabel;;Artikelnr.: 82327;https://sortiment.lidl.ch/de/stangenbohnen-500g-0082327;Gemüse;2024-10-28 18:00:51.015288
Spinat 500g;;pro 500g | 1Kg = 6.98 CHF;;;3.49;;Herkunft: Schweiz;;Artikelnr.: 82319;https://sortiment.lidl.ch/de/spinat-500g-0082319;Gemüse;2024-10-28 18:00:51.015288
Radieschen 250g;;pro Stück |;;;1.49;;Herkunft: Schweiz;;Artikelnr.: 82275;https://sortiment.lidl.ch/de/radieschen-250g-0082275;Gemüse;2024-10-28 18:00:51.015288
Stangenlauch;;pro 1kg |;;;4.49;;Herkunft: Schweiz;;Artikelnr.: 82255;https://sortiment.lidl.ch/de/stangenlauch-0082255;Gemüse;2024-10-28 18:00:51.015288
Snack Gurken 250g;16.0;pro 250g | 100g = 0.80 CHF;;;1.99;;Herkunft: variabel;Kids Snack;Artikelnr.: 82241;https://sortiment.lidl.ch/de/snack-gurken-250g-0082241;Gemüse;2024-10-28 18:00:51.015288
Buschbohnen 500g;;pro 500g | 1Kg = 7.18 CHF;;;3.59;;Herkunft: Schweiz;;Artikelnr.: 82212;https://sortiment.lidl.ch/de/buschbohnen-500g-0082212;Gemüse;2024-10-28 18:00:51.015288
Bio Zwiebeln 500g;1.0;pro 500g | 1Kg = 4.58 CHF;;;2.29;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84665;https://sortiment.lidl.ch/de/bio-zwiebeln-500g-0084665;Gemüse;2024-10-28 18:00:51.015288
Kartoffeln 2kg;;pro 2kg | 1Kg = 1.16 CHF;;;2.32;;Herkunft: Schweiz;;Artikelnr.: 83244;https://sortiment.lidl.ch/de/kartoffeln-2kg-0083244;Gemüse;2024-10-28 18:00:51.015288
Bio Kartoffeln mehligkochend 1kg;;pro 1kg |;;;2.65;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84669;https://sortiment.lidl.ch/de/bio-kartoffeln-mehligkochend-1kg-0084669;Gemüse;2024-10-28 18:00:51.015288
Bio Kartoffeln festkochend 1kg;;pro 1kg |;;;2.65;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84660;https://sortiment.lidl.ch/de/bio-kartoffeln-festkochend-1kg-0084660;Gemüse;2024-10-28 18:00:51.015288
Zwiebeln rot 1kg;11.0;pro 1kg |;;;1.79;;Herkunft: variabel;Terra Natura;Artikelnr.: 83352;https://sortiment.lidl.ch/de/zwiebeln-rot-1kg-0083352;Gemüse;2024-10-28 18:00:51.015288
Zwiebeln 2kg;;pro 2kg | 1Kg = 1.48 CHF;;;2.95;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83333;https://sortiment.lidl.ch/de/zwiebeln-2kg-0083333;Gemüse;2024-10-28 18:00:51.015288
Zwiebeln gelb;;pro 1kg |;;;1.59;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83325;https://sortiment.lidl.ch/de/zwiebeln-gelb-0083325;Gemüse;2024-10-28 18:00:51.015288
Baked Potatoes 5kg;5.0;pro 5kg | 1Kg = 1.12 CHF;;;5.6;;Herkunft: Schweiz;;Artikelnr.: 83318;https://sortiment.lidl.ch/de/baked-potatoes-5kg-0083318;Gemüse;2024-10-28 18:00:51.015288
Kartoffeln Raclette 1kg;1.0;pro 1kg |;;;1.49;;Herkunft: Schweiz;;Artikelnr.: 83222;https://sortiment.lidl.ch/de/kartoffeln-raclette-1kg-0083222;Gemüse;2024-10-28 18:00:51.015288
Kartoffeln Les Royales;;pro 1kg |;;;1.39;;Herkunft: Schweiz;;Artikelnr.: 83215;https://sortiment.lidl.ch/de/kartoffeln-les-royales-0083215;Gemüse;2024-10-28 18:00:51.015288
Bio Gartenkräuter;6.0;pro Stück |;;;1.99;;Herkunft: variabel;BIO Organic;Artikelnr.: 84647;https://sortiment.lidl.ch/de/bio-gartenkraeuter-0084647;Gemüse;2024-10-28 18:00:51.015288
Champignons weiss 400g;7.0;pro 400g | 100g = 0.40 CHF;;;1.59;;Herkunft: variabel;;Artikelnr.: 83017;https://sortiment.lidl.ch/de/champignons-weiss-400g-0083017;Gemüse;2024-10-28 18:00:51.015288
Champignons weiss 250g;16.0;pro 250g | 100g = 0.68 CHF;;;1.69;;Herkunft: variabel;;Artikelnr.: 83015;https://sortiment.lidl.ch/de/champignons-weiss-250g-0083015;Gemüse;2024-10-28 18:00:51.015288
Zuckermais gekocht 400g;2.0;pro 400g | 100g = 0.38 CHF;;;1.49;;Herkunft: Spanien;;Artikelnr.: 82864;https://sortiment.lidl.ch/de/zuckermais-gekocht-400g-0082864;Gemüse;2024-10-28 18:00:51.015288
Bio Muskat Kürbis;;pro 1kg |;;;3.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84677;https://sortiment.lidl.ch/de/bio-muskat-kuerbis-0084677;Gemüse;2024-10-28 18:00:51.015288
BIO Organic Bio Randen;;pro 1kg |;;;3.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84634;https://sortiment.lidl.ch/de/bio-organic-bio-randen-0084634;Gemüse;2024-10-28 18:00:51.015288
Bio Pastinaken 500g;;pro 500g | 1Kg = 3.98 CHF;;;1.99;;Herkunft: variabel;BIO Organic;Artikelnr.: 84626;https://sortiment.lidl.ch/de/bio-pastinaken-500g-0084626;Gemüse;2024-10-28 18:00:51.015288
Bio Rüebli 1kg;5.0;pro 1kg |;3.29;-39%;2.0;24.10. - 30.10.;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84611;https://sortiment.lidl.ch/de/bio-rueebli-1kg-0084611;Gemüse;2024-10-28 18:00:51.015288
Bio Zuckermais 350g;;pro 350g | 100g = 0.86 CHF;;;2.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84592;https://sortiment.lidl.ch/de/bio-zuckermais-350g-0084592;Gemüse;2024-10-28 18:00:51.015288
BIO Stangen-Sellerie 500g;2.0;pro 500g | 1Kg = 6.98 CHF;;;3.49;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84458;https://sortiment.lidl.ch/de/bio-stangen-sellerie-500g-0084458;Gemüse;2024-10-28 18:00:51.015288
Rüebli Terra Natura 2,5kg;;pro 2,5kg | 1Kg = 1.60 CHF;;;3.99;;Herkunft: Schweiz;;Artikelnr.: 83670;https://sortiment.lidl.ch/de/rueebli-terra-natura-2-5kg-0083670;Gemüse;2024-10-28 18:00:51.015288
Kürbis Hokkaido;;pro 1kg |;;;2.79;;Herkunft: Schweiz;;Artikelnr.: 82840;https://sortiment.lidl.ch/de/kuerbis-hokkaido-0082840;Gemüse;2024-10-28 18:00:51.015288
Knollen-Sellerie;;pro 1kg |;;;2.49;;Herkunft: Schweiz;;Artikelnr.: 82720;https://sortiment.lidl.ch/de/knollen-sellerie-0082720;Gemüse;2024-10-28 18:00:51.015288
Knoblauch 200g;;pro 200g | 100g = 0.40 CHF;;;0.79;;Herkunft: Spanien;;Artikelnr.: 82711;https://sortiment.lidl.ch/de/knoblauch-200g-0082711;Gemüse;2024-10-28 18:00:51.015288
Kürbis Halloween;;pro Stück |;;;4.99;;Herkunft: Deutschland;;Artikelnr.: 82696;https://sortiment.lidl.ch/de/kuerbis-halloween-0082696;Gemüse;2024-10-28 18:00:51.015288
Bio Peperoni Mix 400g;7.0;pro 400g | 100g = 0.45 CHF;;;1.79;;Herkunft: variabel;BIO Organic;Artikelnr.: 84587;https://sortiment.lidl.ch/de/bio-peperoni-mix-400g-0084587;Gemüse;2024-10-28 18:00:51.015288
Peperoncini Mix 100g;11.0;pro 100g |;;;0.85;;Herkunft: variabel;;Artikelnr.: 82660;https://sortiment.lidl.ch/de/peperoncini-mix-100g-0082660;Gemüse;2024-10-28 18:00:51.015288
Spitzpeperoni rot 500g;11.0;pro 500g | 1Kg = 1.98 CHF;1.59;-37%;0.99;24.10. - 30.10.;Herkunft: variabel;;Artikelnr.: 82637;https://sortiment.lidl.ch/de/spitzpeperoni-rot-500g-0082637;Gemüse;2024-10-28 18:00:51.015288
Peperoni rot;2.0;pro 1kg |;;;2.79;;Herkunft: variabel;;Artikelnr.: 82615;https://sortiment.lidl.ch/de/peperoni-rot-0082615;Gemüse;2024-10-28 18:00:51.015288
Peperoni Mix 500g;78.0;pro 500g | 1Kg = 2.58 CHF;;;1.29;;Herkunft: variabel;;Artikelnr.: 82586;https://sortiment.lidl.ch/de/peperoni-mix-500g-0082586;Gemüse;2024-10-28 18:00:51.015288
Spitzpeperoni gelb 500g;1.0;pro 500g | 1Kg = 3.18 CHF;;;1.59;;Herkunft: variabel;;Artikelnr.: 82541;https://sortiment.lidl.ch/de/spitzpeperoni-gelb-500g-0082541;Gemüse;2024-10-28 18:00:51.015288
Ebly Zartweizen;;pro 1kg |;;;7.49;;;Ebly;Artikelnr.: 8998;https://sortiment.lidl.ch/de/ebly-zartweizen-0008998;Hülsenfrüchte;2024-10-29 19:54:18.207193
Solomania Dörrbohnen;;pro 100g |;;;4.79;;;Solomania;Artikelnr.: 5103950;https://sortiment.lidl.ch/de/solomania-doerrbohnen-5103950;Hülsenfrüchte;2024-10-29 19:54:18.207193
Bio Quinoa tricolore;;pro 400g | 100g = 0.89 CHF;;;3.55;;;Crownfild;Artikelnr.: 119437;https://sortiment.lidl.ch/de/bio-quinoa-tricolore-0119437;Hülsenfrüchte;2024-10-29 19:54:18.207193
Bio Hülsenfrüchte;1.0;pro 500g | 100g = 0.46 CHF;;;2.29;;diverse Sorten;Golden Sun;Artikelnr.: 119562;https://sortiment.lidl.ch/de/bio-huelsenfruechte-0119562;Hülsenfrüchte;2024-10-29 19:54:18.207193
Liebling der Apfelkönigin;6.0;pro 6Stk. | 1 Stk = 0.44 CHF;;;2.59;;Herkunft: Schweiz;;Artikelnr.: 80224;https://sortiment.lidl.ch/de/liebling-der-apfelkoenigin-0080224;Obst;2024-10-29 19:54:18.207193
Zitronen 500g;37.0;pro 500g | 1Kg = 1.86 CHF;;;0.93;;Herkunft: variabel;;Artikelnr.: 80170;https://sortiment.lidl.ch/de/zitronen-500g-0080170;Obst;2024-10-29 19:54:18.207193
Heidelbeeren 400g;59.0;pro 400g | 100g = 1.43 CHF;;;5.69;;Herkunft: variabel;;Artikelnr.: 80818;https://sortiment.lidl.ch/de/heidelbeeren-400g-0080818;Obst;2024-10-29 19:54:18.207193
Bio Birnen 500g;;pro 500g | 1Kg = 5.98 CHF;;;2.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 81580;https://sortiment.lidl.ch/de/bio-birnen-500g-0081580;Obst;2024-10-29 19:54:18.207193
Trauben hell kernlos 700g;;pro 700g | 1Kg = 4.28 CHF;;;2.99;;Herkunft: variabel;;Artikelnr.: 80506;https://sortiment.lidl.ch/de/trauben-hell-kernlos-700g-0080506;Obst;2024-10-29 19:54:18.207193
Äpfel rot 1,5kg;65.0;pro 1,5kg | 1Kg = 2.80 CHF;;;4.19;;Herkunft: Schweiz;;Artikelnr.: 80229;https://sortiment.lidl.ch/de/aepfel-rot-1-5kg-0080229;Obst;2024-10-29 19:54:18.207193
Bio Kiwi Gold 500g;5.0;pro 500g | 1Kg = 6.98 CHF;;;3.49;;Herkunft: Italien;BIO Organic;Artikelnr.: 81722;https://sortiment.lidl.ch/de/bio-kiwi-gold-500g-0081722;Obst;2024-10-29 19:54:18.207193
Äpfel rot;4.0;pro 1kg |;;;2.89;;Herkunft: Schweiz;;Artikelnr.: 80220;https://sortiment.lidl.ch/de/aepfel-rot-0080220;Obst;2024-10-29 19:54:18.207193
Orangen;3.0;pro 1kg |;;;1.99;;Herkunft: Spanien;;Artikelnr.: 80135;https://sortiment.lidl.ch/de/orangen-0080135;Obst;2024-10-29 19:54:18.207193
Kaki 1kg;;pro 1kg |;;;2.49;;Herkunft: Spanien;;Artikelnr.: 80660;https://sortiment.lidl.ch/de/kaki-1kg-0080660;Obst;2024-10-29 19:54:18.207193
Avocado ready to eat;49.0;pro Stück |;;;1.25;;Herkunft: variabel;Rainforest Alliance;Artikelnr.: 80616;https://sortiment.lidl.ch/de/avocado-ready-to-eat-0080616;Obst;2024-10-29 19:54:18.207193
Mango;13.0;pro Stück |;;;1.95;;Herkunft: Spanien;Rainforest Alliance;Artikelnr.: 80711;https://sortiment.lidl.ch/de/mango-0080711;Obst;2024-10-29 19:54:18.207193
BIO Mango;;pro Stück |;;;2.49;;Herkunft: Spanien;BIO Organic;Artikelnr.: 81850;https://sortiment.lidl.ch/de/bio-mango-0081850;Obst;2024-10-29 19:54:18.207193
Bio Avocado;144.0;pro Stück |;;;1.29;;Herkunft: variabel;BIO Organic;Artikelnr.: 81671;https://sortiment.lidl.ch/de/bio-avocado-0081671;Obst;2024-10-29 19:54:18.207193
Fairtrade Passionsfrucht;27.0;pro Stück |;;;0.49;;Herkunft: Kolumbien;Fairglobe;Artikelnr.: 80747;https://sortiment.lidl.ch/de/fairtrade-passionsfrucht-0080747;Obst;2024-10-29 19:54:18.207193
Physalis 100g;8.0;pro 100g |;;;1.19;;Herkunft: Kolumbien;;Artikelnr.: 80735;https://sortiment.lidl.ch/de/physalis-100g-0080735;Obst;2024-10-29 19:54:18.207193
Papaya;9.0;pro 1kg |;;;2.89;;Herkunft: Spanien;;Artikelnr.: 80725;https://sortiment.lidl.ch/de/papaya-0080725;Obst;2024-10-29 19:54:18.207193
Kokosnuss;1.0;pro Stück |;;;0.99;;Herkunft: variabel;;Artikelnr.: 80696;https://sortiment.lidl.ch/de/kokosnuss-0080696;Obst;2024-10-29 19:54:18.207193
Kiwi Gold 3 Stück;8.0;pro 3 Stück |;;;1.99;;Herkunft: variabel;;Artikelnr.: 80690;https://sortiment.lidl.ch/de/kiwi-gold-3-stueck-0080690;Obst;2024-10-29 19:54:18.207193
Kiwi;39.0;pro Stück |;;;0.59;;Herkunft: Italien;;Artikelnr.: 80676;https://sortiment.lidl.ch/de/kiwi-0080676;Obst;2024-10-29 19:54:18.207193
Kaki;;pro Stück |;;;0.69;;Herkunft: Spanien;;Artikelnr.: 80656;https://sortiment.lidl.ch/de/kaki-0080656;Obst;2024-10-29 19:54:18.207193
Granatapfel;6.0;pro Stück |;;;1.05;;Herkunft: variabel;;Artikelnr.: 80646;https://sortiment.lidl.ch/de/granatapfel-0080646;Obst;2024-10-29 19:54:18.207193
Avocado 700g;9.0;pro 700g | 1Kg = 3.56 CHF;;;2.49;;Herkunft: variabel;Rainforest Alliance;Artikelnr.: 80619;https://sortiment.lidl.ch/de/avocado-700g-0080619;Obst;2024-10-29 19:54:18.207193
Ananas Extra sweet;15.0;pro Stück |;;;2.29;;Herkunft: variabel;Rainforest Alliance;Artikelnr.: 80611;https://sortiment.lidl.ch/de/ananas-extra-sweet-0080611;Obst;2024-10-29 19:54:18.207193
Grapefruit;8.0;pro Stück |;;;0.79;;Herkunft: variabel;;Artikelnr.: 80041;https://sortiment.lidl.ch/de/grapefruit-0080041;Obst;2024-10-29 19:54:18.207193
Bio Clementinen 500g;4.0;pro 500g | 1Kg = 2.90 CHF;;;1.45;;Herkunft: Spanien;BIO Organic;Artikelnr.: 81520;https://sortiment.lidl.ch/de/bio-clementinen-500g-0081520;Obst;2024-10-29 19:54:18.207193
Clementinen;4.0;pro 1kg |;2.29;-34%;1.49;24.10. - 30.10.;Herkunft: variabel;;Artikelnr.: 80085;https://sortiment.lidl.ch/de/clementinen-0080085;Obst;2024-10-29 19:54:18.207193
Bio Zitronen;42.0;pro Stück |;;;0.49;;Herkunft: Spanien;BIO Organic;Artikelnr.: 81536;https://sortiment.lidl.ch/de/bio-zitronen-0081536;Obst;2024-10-29 19:54:18.207193
Bio Orangen 1kg;4.0;pro 1kg |;;;3.79;;Herkunft: variabel;BIO Organic;Artikelnr.: 81532;https://sortiment.lidl.ch/de/bio-orangen-1kg-0081532;Obst;2024-10-29 19:54:18.207193
Fairtrade Limette;79.0;pro Stück |;;;0.49;;Herkunft: Siehe Packung;Fairglobe;Artikelnr.: 80179;https://sortiment.lidl.ch/de/fairtrade-limette-0080179;Obst;2024-10-29 19:54:18.207193
Zitrone;33.0;pro Stück |;;;0.39;;Herkunft: variabel;;Artikelnr.: 80161;https://sortiment.lidl.ch/de/zitrone-0080161;Obst;2024-10-29 19:54:18.207193
Orangen 2kg;3.0;pro 2kg | 1Kg = 1.50 CHF;;;2.99;;Herkunft: variabel;;Artikelnr.: 80142;https://sortiment.lidl.ch/de/orangen-2kg-0080142;Obst;2024-10-29 19:54:18.207193
Orangen 1,5kg;1.0;pro 1.5kg | 1Kg = 1.50 CHF;;;2.25;;Herkunft: variabel;;Artikelnr.: 80141;https://sortiment.lidl.ch/de/orangen-1-5kg-0080141;Obst;2024-10-29 19:54:18.207193
Clementinen 2,3kg;;pro 2,3kg | 1Kg = 1.74 CHF;;;3.99;;Herkunft: Spanien;;Artikelnr.: 80092;https://sortiment.lidl.ch/de/clementinen-2-3kg-0080092;Obst;2024-10-29 19:54:18.207193
Clementinen 1kg;;pro 1kg |;;;1.79;;Herkunft: Spanien;;Artikelnr.: 80088;https://sortiment.lidl.ch/de/clementinen-1kg-0080088;Obst;2024-10-29 19:54:18.207193
Honigpomelo;2.0;pro Stück |;;;2.99;;Herkunft: variabel;;Artikelnr.: 80056;https://sortiment.lidl.ch/de/honigpomelo-0080056;Obst;2024-10-29 19:54:18.207193
Bio Heidelbeeren 125g;;pro 125g | 100g = 2.00 CHF;;;2.49;;Herkunft: variabel;BIO Organic;Artikelnr.: 81685;https://sortiment.lidl.ch/de/bio-heidelbeeren-125g-0081685;Obst;2024-10-29 19:54:18.207193
Himbeeren 250g;10.0;pro 250g | 100g = 1.60 CHF;;;3.99;;Herkunft: Spanien;;Artikelnr.: 80838;https://sortiment.lidl.ch/de/himbeeren-250g-0080838;Obst;2024-10-29 19:54:18.207193
Heidelbeeren 250g;14.0;pro 250g | 100g = 1.52 CHF;;;3.79;;Herkunft: variabel;;Artikelnr.: 80823;https://sortiment.lidl.ch/de/heidelbeeren-250g-0080823;Obst;2024-10-29 19:54:18.207193
Pflaumen 1kg;;pro 1kg |;;;2.69;;Herkunft: variabel;;Artikelnr.: 80417;https://sortiment.lidl.ch/de/pflaumen-1kg-0080417;Obst;2024-10-29 19:54:18.207193
