name,price,amount,price_per_amount,country_origin,additional_info,category,time
"Schweizer Äpfel rot 2.5kg, SUISSE GARANTIE",3.95,2.5 kg,1.58/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: II",obst/äpfel-&-birnen,2024-11-07 15:11:23
"Schweizer Äpfel Foodtainer 800g, SUISSE GARANTIE",2.29,800 g,2.86/1kg,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/äpfel-&-birnen,2024-11-07 15:11:24
"Schweizer Rockit Äpfel 400g, SUISSE GARANTIE",1.99,400 g,0.50/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/äpfel-&-birnen,2024-11-07 15:11:25
Passionsfrucht pro Stück,0.49,1 Stück,0.49/Stk./pc./pz.,Ursprungsland: Kolumbien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:26
GOURMET Premium Avocado pro Stück,2.29,1 Stück,2.29/Stk./pc./pz.,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Guatemala, Kenia, Kolumbien, Marokko, Mexiko, Peru, Simbabwe, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:26
ZESPRI Kiwis Gold 3er-Pack,1.99,3 Stück,0.66/Stk./pc./pz.,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:27
GOURMET Premium Datteln Medjool 200g,2.79,200 g,1.40/100g,Ursprungsland: Israel,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:28
GOURMET Premium Mango pro Stück,1.79,1 Stück,1.79/Stk./pc./pz.,"Ursprungsland: Brasilien, Burkina Faso, Costa Rica, Dominikanische Republik, Elfenbeinküste, Israel, Mali, Peru, Puerto Rico, Senegal, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:29
ISS-REIF Mangos 2er-Pack,2.99,2 Stück,1.50/Stk./pc./pz.,"Ursprungsland: Brasilien, Burkina Faso, Costa Rica, Dominikanische Republik, Elfenbeinküste, Israel, Mali, Peru, Puerto Rico, Senegal, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:30
GOURMET Premium Ananas pro Stück,3.49,1 Stück,3.49/Stk./pc./pz.,Ursprungsland: Costa Rica,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:31
ISS-REIF Avocados 2er-Pack,2.49,2 Stück,1.25/Stk./pc./pz.,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Israel, Kenia, Kleinere Inselbesitzungen der Vereinigten Staaten, Kolumbien, Marokko, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:32
ZESPRI Kiwis Grün 4er-Pack,2.35,4 Stück,0.59/Stk./pc./pz.,Ursprungsland: Neuseeland,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:33
Kiwibeeren 125g,1.79,125 g,1.43/100g,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:34
Kiwis rot pro Packung,1.99,1 Packung,1.99/Stk./pc./pz.,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:35
BIO NATURA Avocado pro Stück,1.29,1 Stück,1.29/Stk./pc./pz.,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Kenia, Kleinere Inselbesitzungen der Vereinigten Staaten, Kolumbien, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:36
Kaki pro Stück,0.49,1 Stück,0.49/Stk./pc./pz.,"Ursprungsland: Spanien, Italien, Griechenland","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/exotische-früchte,2024-11-07 15:11:37
Granatapfel pro Stück,0.95,1 Stück,0.95/Stk./pc./pz.,"Ursprungsland: Spanien, Türkei","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/exotische-früchte,2024-11-07 15:11:38
Trinkkokosnuss per Stück,2.79,1 Stück,2.79/Stk./pc./pz.,"Ursprungsland: Thailand, Vietnam","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:39
Physalis 100g,1.19,100 g,1.19/100g,Ursprungsland: Kolumbien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:40
Kakis 1kg,2.49,1 kg,2.49/1kg,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/exotische-früchte,2024-11-07 15:11:41
Ananas pro Stück,2.29,1 Stück,2.29/Stk./pc./pz.,Ursprungsland: Costa Rica,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:42
Avocados 700g,2.49,700 g,3.56/1kg,"Ursprungsland: Brasilien, Chile, Dominikanische Republik, Israel, Kenia, Vereinigte Staaten von Amerika, Kolumbien, Marokko, Mexiko, Peru, Portugal, Simbabwe, Spanien, Südafrika, Tansania","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:43
Banane pro Stück,0.21,1 Stück,0.21/Stk./pc./pz.,Ursprungsland: Ecuador,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/exotische-früchte,2024-11-07 15:11:44
Trauben kernlos hell 500g,2.79,500 g,0.56/100g,"Ursprungsland: Brasilien, Peru","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/trauben-&-beeren,2024-11-07 15:11:45
Trauben kernlos rot 500g,2.79,500 g,0.56/100g,"Ursprungsland: Brasilien, Peru","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/trauben-&-beeren,2024-11-07 15:11:46
Himbeeren 250g,3.99,250 g,1.60/100g,"Ursprungsland: Marokko, Belgien, Niederlande, Portugal, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/trauben-&-beeren,2024-11-07 15:11:46
BIO NATURA Himbeeren 125g,2.49,125 g,1.99/100g,"Ursprungsland: Argentinien, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/trauben-&-beeren,2024-11-07 15:11:47
BIO NATURA Heidelbeeren 125g,2.49,125 g,1.99/100g,"Ursprungsland: Argentinien, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/trauben-&-beeren,2024-11-07 15:11:48
Heidelbeeren 250g,3.49,250 g,1.40/100g,"Ursprungsland: Polen, Serbien, Ukraine, Peru, Chile, Südafrika, Simbabwe","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/trauben-&-beeren,2024-11-07 15:11:49
Erdbeeren 250g,3.79,250 g,1.52/100g,"Ursprungsland: Belgien, Niederlande","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/trauben-&-beeren,2024-11-07 15:11:50
Heidelbeeren 400g,4.99,400 g,1.25/100g,"Ursprungsland: Argentinien, Chile, Peru, Polen, Rumänien, Serbien, Südafrika, Ukraine","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/trauben-&-beeren,2024-11-07 15:11:51
BIO NATURA Orangen 1kg,1.79,1 kg,1.79/1kg,"Ursprungsland: Spanien, Italien, Grichenland","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/zitrusfrüchte,2024-11-07 15:11:52
BIO NATURA Zitrone per Stück,0.45,1 Stück,0.45/Stück,"Ursprungsland: Spanien, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/zitrusfrüchte,2024-11-07 15:11:53
Clementinen 1.5kg,2.59,1.5 kg,1.73/1kg,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-07 15:11:53
Grapefruit pro Stück,0.79,1 Stück,0.79/Stk./pc./pz.,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-07 15:11:54
Zitronen 500g,0.89,500 g,0.18/100g,"Ursprungsland: Spanien, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-07 15:11:55
Limetten 500g,1.69,500 g,0.34/100g,"Ursprungsland: Brasilien, Honduras, Kolumbien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-07 15:11:56
Satsumas 1kg,1.79,1 kg,1.79/1kg,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-07 15:11:57
BIO NATURA Clementinen 750g,2.19,750 g,2.92/1kg,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/zitrusfrüchte,2024-11-07 15:11:57
Clementinen 2.3kg,3.99,2.3 kg,1.73/1kg,"Ursprungsland: Griechenland, Marokko, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/zitrusfrüchte,2024-11-07 15:11:59
Orangen 1.5kg,2.25,1.5 kg,1.50/1kg,"Ursprungsland: Argentinien, Simbabwe, Südafrika, Uruguay, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst/zitrusfrüchte,2024-11-07 15:11:59
Orangen 2kg,2.99,2 kg,1.50/1kg,"Ursprungsland: Ägypten, Griechenland, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst/zitrusfrüchte,2024-11-07 15:12:01
Kopfsalat pro Stück,1.49,1 Stück,1.49/Stk./pc./pz.,"Ursprungsland: Schweiz, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst-&-gemüse/salate,2024-11-07 15:12:02
FRESH CUT Karotten geraffelt,1.49,250 g,0.60/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:03
FRESH CUT Mischsalat,1.99,320 g,0.62/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:04
FRESH CUT Eisbergsalat geschnitten,1.99,400 g,0.50/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:05
FRESH CUT Salat Mix,1.59,250 g,0.64/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:06
FRESH CUT Grüner Kopfsalat mit Herzen,1.99,200 g,1.00/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:07
FRESH CUT Gärtnersalat,1.59,250 g,0.64/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:08
FRESH CUT Roter Kopfsalat,1.79,160 g,1.12/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:10
FRESH CUT Mischsalat XXL,2.49,500 g,0.50/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:11
"BIO NATURA Gemüsesalat, Julienne Mix",1.69,200 g,0.85/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:12
"BIO NATURA Gemüsesalat, Weisskabis",1.69,200 g,0.85/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:13
"BIO NATURA Gemüsesalat, Rotkabis",1.69,200 g,0.85/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:14
FRESH CUT Mischsalat Duo,1.99,400 g,0.50/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:15
Rucola 125g,0.85,125 g,0.68/100g,Ursprungsland: Italien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst-&-gemüse/salate,2024-11-07 15:12:16
FRESH CUT Nüsslisalat,2.99,120 g,2.49/100g,NA,,obst-&-gemüse/salate,2024-11-07 15:12:17
"Schweizer Nüsslisalat 150g, SUISSE GARANTIE",2.49,150 g,1.66/100g,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst-&-gemüse/salate,2024-11-07 15:12:18
Eisbergsalat pro Stück,1.39,1 Stück,1.39/Stk./pc./pz.,Ursprungsland: Spanien,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: I",obst-&-gemüse/salate,2024-11-07 15:12:19
Kopfsalatherzen 2er-Pack,2.99,2 Stück,1.50/Stk./pc./pz.,"Ursprungsland: Schweiz, Italien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst-&-gemüse/salate,2024-11-07 15:12:20
"BIO NATURA Schweizer Zuckerhut pro Stück, SUISSE GARANTIE",2.44,1 Stück,2.44/Stk./pc./pz.,Ursprungsland: Schweiz,"Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst-&-gemüse/salate,2024-11-07 15:12:21
Marroni 1kg,5.99,1 kg,5.99/1kg,"Ursprungsland: Frankreich, Griechenland, Italien, Portugal, Spanien","Zusatzinformationen:
Bei dem Artikelbild handelt es sich um ein Symbolbild. Da es sich um ein Naturprodukt handelt, kann die Farbe bei der Lieferung abweichen.
Klasse: l",obst-&-gemüse/sonstiges,2024-11-07 15:12:22
